2019/11/19 10:56:20 [xorm] [info]  2019/11/19 10:56:20.596296 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:26:44 [xorm] [info]  2019/11/19 11:26:44.446055 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"102.68.130.162:8080", "http", 11902, 1}
2019/11/19 11:26:44 [xorm] [info]  2019/11/19 11:26:44.451738 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:44 [xorm] [info]  2019/11/19 11:26:44.452755 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"102.68.130.162:8080", "http", "", 11902}
2019/11/19 11:26:44 [xorm] [info]  2019/11/19 11:26:44.455119 [SQL] COMMIT
2019/11/19 11:26:45 [xorm] [info]  2019/11/19 11:26:45.187047 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"182.253.26.196:8080", "http", 12667, 1}
2019/11/19 11:26:45 [xorm] [info]  2019/11/19 11:26:45.194931 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:45 [xorm] [info]  2019/11/19 11:26:45.196044 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"182.253.26.196:8080", "http", "", 12667}
2019/11/19 11:26:45 [xorm] [info]  2019/11/19 11:26:45.198191 [SQL] COMMIT
2019/11/19 11:26:46 [xorm] [info]  2019/11/19 11:26:46.808777 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"83.175.166.234:8080", "http", 7949, 1}
2019/11/19 11:26:46 [xorm] [info]  2019/11/19 11:26:46.813336 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:46 [xorm] [info]  2019/11/19 11:26:46.814546 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"83.175.166.234:8080", "http", "", 7949}
2019/11/19 11:26:46 [xorm] [info]  2019/11/19 11:26:46.817736 [SQL] COMMIT
2019/11/19 11:26:48 [xorm] [info]  2019/11/19 11:26:48.384570 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"190.121.158.122:8080", "http", 15788, 1}
2019/11/19 11:26:48 [xorm] [info]  2019/11/19 11:26:48.391566 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:48 [xorm] [info]  2019/11/19 11:26:48.392909 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"190.121.158.122:8080", "http", "", 15788}
2019/11/19 11:26:48 [xorm] [info]  2019/11/19 11:26:48.395460 [SQL] COMMIT
2019/11/19 11:26:48 [xorm] [info]  2019/11/19 11:26:48.961122 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"103.217.78.1:41719", "http", 11719, 1}
2019/11/19 11:26:48 [xorm] [info]  2019/11/19 11:26:48.966615 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:48 [xorm] [info]  2019/11/19 11:26:48.968138 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"103.217.78.1:41719", "http", "", 11719}
2019/11/19 11:26:48 [xorm] [info]  2019/11/19 11:26:48.970378 [SQL] COMMIT
2019/11/19 11:26:49 [xorm] [info]  2019/11/19 11:26:49.975701 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"176.36.118.116:61322", "http", 11283, 1}
2019/11/19 11:26:49 [xorm] [info]  2019/11/19 11:26:49.981176 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:49 [xorm] [info]  2019/11/19 11:26:49.982975 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"176.36.118.116:61322", "http", "", 11283}
2019/11/19 11:26:49 [xorm] [info]  2019/11/19 11:26:49.985578 [SQL] COMMIT
2019/11/19 11:26:52 [xorm] [info]  2019/11/19 11:26:52.391185 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` ORDER BY `speed` ASC LIMIT 50
2019/11/19 11:26:54 [xorm] [info]  2019/11/19 11:26:54.575105 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"103.94.171.134:46276", "http", 22048, 1}
2019/11/19 11:26:54 [xorm] [info]  2019/11/19 11:26:54.580878 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:54 [xorm] [info]  2019/11/19 11:26:54.582549 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"103.94.171.134:46276", "http", "", 22048}
2019/11/19 11:26:54 [xorm] [info]  2019/11/19 11:26:54.586366 [SQL] COMMIT
2019/11/19 11:26:55 [xorm] [info]  2019/11/19 11:26:55.859777 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"36.92.83.178:8080", "http", 23315, 1}
2019/11/19 11:26:55 [xorm] [info]  2019/11/19 11:26:55.866017 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:55 [xorm] [info]  2019/11/19 11:26:55.867073 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"36.92.83.178:8080", "http", "", 23315}
2019/11/19 11:26:55 [xorm] [info]  2019/11/19 11:26:55.869090 [SQL] COMMIT
2019/11/19 11:26:58 [xorm] [info]  2019/11/19 11:26:58.644720 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"180.183.114.26:8080", "http", 3976, 1}
2019/11/19 11:26:58 [xorm] [info]  2019/11/19 11:26:58.650385 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:58 [xorm] [info]  2019/11/19 11:26:58.651937 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"180.183.114.26:8080", "http", "", 3976}
2019/11/19 11:26:58 [xorm] [info]  2019/11/19 11:26:58.655433 [SQL] COMMIT
2019/11/19 11:27:00 [xorm] [info]  2019/11/19 11:27:00.353664 [SQL] DELETE FROM `ip` WHERE `data`=? []interface {}{"36.89.165.89:51806"}
2019/11/19 11:27:02 [xorm] [info]  2019/11/19 11:27:02.010250 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"69.65.65.178:60346", "http", 6138, 1}
2019/11/19 11:27:02 [xorm] [info]  2019/11/19 11:27:02.023353 [SQL] BEGIN TRANSACTION
2019/11/19 11:27:02 [xorm] [info]  2019/11/19 11:27:02.024386 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"69.65.65.178:60346", "http", "", 6138}
2019/11/19 11:27:02 [xorm] [info]  2019/11/19 11:27:02.029107 [SQL] COMMIT
2019/11/19 11:27:02 [xorm] [info]  2019/11/19 11:27:02.392524 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` ORDER BY `speed` ASC LIMIT 50
2019/11/19 11:27:06 [xorm] [info]  2019/11/19 11:27:06.749581 [SQL] DELETE FROM `ip` WHERE `data`=? []interface {}{"62.80.182.42:53281"}
2019/11/19 11:27:07 [xorm] [info]  2019/11/19 11:27:07.533677 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"109.167.113.9:31479", "http", 33235, 1}
2019/11/19 11:27:07 [xorm] [info]  2019/11/19 11:27:07.537563 [SQL] BEGIN TRANSACTION
2019/11/19 11:27:07 [xorm] [info]  2019/11/19 11:27:07.538598 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"109.167.113.9:31479", "http", "", 33235}
2019/11/19 11:27:07 [xorm] [info]  2019/11/19 11:27:07.540739 [SQL] COMMIT
2019/11/19 11:27:08 [xorm] [info]  2019/11/19 11:27:08.441395 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"80.237.20.20:40987", "http", 19469, 1}
2019/11/19 11:27:08 [xorm] [info]  2019/11/19 11:27:08.447312 [SQL] BEGIN TRANSACTION
2019/11/19 11:27:08 [xorm] [info]  2019/11/19 11:27:08.448481 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"80.237.20.20:40987", "http", "", 19469}
2019/11/19 11:27:08 [xorm] [info]  2019/11/19 11:27:08.450493 [SQL] COMMIT
2019/11/19 11:27:08 [xorm] [info]  2019/11/19 11:27:08.628813 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"43.227.129.65:83", "http", 24171, 1}
2019/11/19 11:27:08 [xorm] [info]  2019/11/19 11:27:08.634010 [SQL] BEGIN TRANSACTION
2019/11/19 11:27:08 [xorm] [info]  2019/11/19 11:27:08.635255 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"43.227.129.65:83", "http", "", 24171}
2019/11/19 11:27:08 [xorm] [info]  2019/11/19 11:27:08.638259 [SQL] COMMIT
2019/11/19 11:27:12 [xorm] [info]  2019/11/19 11:27:12.226740 [SQL] DELETE FROM `ip` WHERE `data`=? []interface {}{"118.99.93.40:8080"}
2019/11/19 11:27:12 [xorm] [info]  2019/11/19 11:27:12.359490 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` ORDER BY `speed` ASC LIMIT 50
2019/11/19 11:27:12 [xorm] [info]  2019/11/19 11:27:12.896110 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"179.125.41.78:8080", "http", 40395, 1}
2019/11/19 11:27:12 [xorm] [info]  2019/11/19 11:27:12.900611 [SQL] BEGIN TRANSACTION
2019/11/19 11:27:12 [xorm] [info]  2019/11/19 11:27:12.901676 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"179.125.41.78:8080", "http", "", 40395}
2019/11/19 11:27:12 [xorm] [info]  2019/11/19 11:27:12.904367 [SQL] COMMIT
2019/11/19 11:27:17 [xorm] [info]  2019/11/19 11:27:17.792919 [SQL] DELETE FROM `ip` WHERE `data`=? []interface {}{"102.68.130.162:8080"}
2019/11/19 11:27:18 [xorm] [info]  2019/11/19 11:27:18.292690 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"121.101.191.190:63141", "http", 45801, 1}
2019/11/19 11:27:18 [xorm] [info]  2019/11/19 11:27:18.299161 [SQL] BEGIN TRANSACTION
2019/11/19 11:27:18 [xorm] [info]  2019/11/19 11:27:18.300612 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"121.101.191.190:63141", "http", "", 45801}
2019/11/19 11:27:18 [xorm] [info]  2019/11/19 11:27:18.303568 [SQL] COMMIT
2019/11/19 11:27:22 [xorm] [info]  2019/11/19 11:27:22.359355 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` ORDER BY `speed` ASC LIMIT 50
2019/11/19 11:27:23 [xorm] [info]  2019/11/19 11:27:23.872829 [SQL] DELETE FROM `ip` WHERE `data`=? []interface {}{"119.82.253.90:40266"}
2019/11/19 11:27:31 [xorm] [info]  2019/11/19 11:27:31.278007 [SQL] DELETE FROM `ip` WHERE `data`=? []interface {}{"102.176.160.107:8080"}
2019/11/19 11:27:32 [xorm] [info]  2019/11/19 11:27:32.361572 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` ORDER BY `speed` ASC LIMIT 50
2019/11/19 11:27:41 [xorm] [info]  2019/11/19 11:27:41.363671 [SQL] DELETE FROM `ip` WHERE `data`=? []interface {}{"176.36.118.116:61322"}
2019/11/19 11:27:42 [xorm] [info]  2019/11/19 11:27:42.324834 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` ORDER BY `speed` ASC LIMIT 50
2019/11/19 11:27:48 [xorm] [info]  2019/11/19 11:27:48.734114 [SQL] DELETE FROM `ip` WHERE `data`=? []interface {}{"185.10.166.130:8080"}
2019/11/19 11:27:48 [xorm] [info]  2019/11/19 11:27:48.971842 [SQL] DELETE FROM `ip` WHERE `id`=? AND `data`=? AND `type1`=? AND `speed`=? []interface {}{3, "208.114.192.126:8080", "http", 4812}
2019/11/19 11:27:48 [xorm] [info]  2019/11/19 11:27:48.978742 [SQL] SELECT count(*) FROM `ip` WHERE (id>= ?) []interface {}{0}
2019/11/19 11:27:49 [xorm] [info]  2019/11/19 11:27:49.886346 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"47.107.147.168:8000", "http", 775, 1}
2019/11/19 11:27:49 [xorm] [info]  2019/11/19 11:27:49.889737 [SQL] BEGIN TRANSACTION
2019/11/19 11:27:49 [xorm] [info]  2019/11/19 11:27:49.890433 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"47.107.147.168:8000", "http", "", 775}
2019/11/19 11:27:49 [xorm] [info]  2019/11/19 11:27:49.895104 [SQL] COMMIT
2019/11/19 11:27:51 [xorm] [info]  2019/11/19 11:27:51.311816 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"222.223.162.133:3128", "http", 2204, 1}
2019/11/19 11:27:51 [xorm] [info]  2019/11/19 11:27:51.315240 [SQL] BEGIN TRANSACTION
2019/11/19 11:27:51 [xorm] [info]  2019/11/19 11:27:51.316145 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"222.223.162.133:3128", "http", "", 2204}
2019/11/19 11:27:51 [xorm] [info]  2019/11/19 11:27:51.318054 [SQL] COMMIT
2019/11/19 11:27:51 [xorm] [info]  2019/11/19 11:27:51.721663 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"134.209.170.32:8080", "http", 2014, 1}
2019/11/19 11:27:51 [xorm] [info]  2019/11/19 11:27:51.727395 [SQL] BEGIN TRANSACTION
2019/11/19 11:27:51 [xorm] [info]  2019/11/19 11:27:51.728621 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"134.209.170.32:8080", "http", "", 2014}
2019/11/19 11:27:51 [xorm] [info]  2019/11/19 11:27:51.731613 [SQL] COMMIT
2019/11/19 11:27:52 [xorm] [info]  2019/11/19 11:27:52.323372 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` ORDER BY `speed` ASC LIMIT 50
2019/11/19 11:27:54 [xorm] [info]  2019/11/19 11:27:54.379580 [SQL] DELETE FROM `ip` WHERE `data`=? []interface {}{"190.121.158.122:8080"}
2019/11/19 11:27:56 [xorm] [info]  2019/11/19 11:27:56.406622 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"70.169.149.231:48678", "http", 6163, 1}
2019/11/19 11:27:56 [xorm] [info]  2019/11/19 11:27:56.413239 [SQL] BEGIN TRANSACTION
2019/11/19 11:27:56 [xorm] [info]  2019/11/19 11:27:56.414244 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"70.169.149.231:48678", "http", "", 6163}
2019/11/19 11:27:56 [xorm] [info]  2019/11/19 11:27:56.416501 [SQL] COMMIT
2019/11/19 11:27:56 [xorm] [info]  2019/11/19 11:27:56.991840 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"24.172.225.122:53281", "http", 3900, 1}
2019/11/19 11:27:56 [xorm] [info]  2019/11/19 11:27:56.997320 [SQL] BEGIN TRANSACTION
2019/11/19 11:27:56 [xorm] [info]  2019/11/19 11:27:56.998320 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"24.172.225.122:53281", "http", "", 3900}
2019/11/19 11:27:57 [xorm] [info]  2019/11/19 11:27:57.000584 [SQL] COMMIT
2019/11/19 11:28:00 [xorm] [info]  2019/11/19 11:28:00.645773 [SQL] DELETE FROM `ip` WHERE `data`=? []interface {}{"165.16.96.118:8080"}
2019/11/19 11:28:01 [xorm] [info]  2019/11/19 11:28:01.022253 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"134.35.212.148:8080", "http", 9702, 1}
2019/11/19 11:28:01 [xorm] [info]  2019/11/19 11:28:01.029270 [SQL] BEGIN TRANSACTION
2019/11/19 11:28:01 [xorm] [info]  2019/11/19 11:28:01.030994 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"134.35.212.148:8080", "http", "", 9702}
2019/11/19 11:28:01 [xorm] [info]  2019/11/19 11:28:01.033883 [SQL] COMMIT
2019/11/19 11:28:02 [xorm] [info]  2019/11/19 11:28:02.325432 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` ORDER BY `speed` ASC LIMIT 50
2019/11/19 11:28:04 [xorm] [info]  2019/11/19 11:28:04.259536 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"45.162.8.74:3128", "http", 3222, 1}
2019/11/19 11:28:04 [xorm] [info]  2019/11/19 11:28:04.264692 [SQL] BEGIN TRANSACTION
2019/11/19 11:28:04 [xorm] [info]  2019/11/19 11:28:04.265978 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"45.162.8.74:3128", "http", "", 3222}
2019/11/19 11:28:04 [xorm] [info]  2019/11/19 11:28:04.268298 [SQL] COMMIT
2019/11/19 11:28:12 [xorm] [info]  2019/11/19 11:28:12.226270 [SQL] DELETE FROM `ip` WHERE `data`=? []interface {}{"121.101.191.190:63141"}
2019/11/19 11:28:12 [xorm] [info]  2019/11/19 11:28:12.289910 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` ORDER BY `speed` ASC LIMIT 50
2019/11/19 11:28:17 [xorm] [info]  2019/11/19 11:28:17.897115 [SQL] DELETE FROM `ip` WHERE `data`=? []interface {}{"134.35.212.148:8080"}
